type,x,y
732,-0.13611326765033044,16.145239423178474
733,-18.657351198986202,-21.024717246423698
734,-18.730646864476128,3.161950971356686
735,-10.052131650300412,31.72636525423579
736,-10.327087837525738,32.49589506040991
737,-1.6607766895248097,31.595374867335703
738,-8.506386419384828,22.11746544110227
739,-6.419659655682474,45.969682505312164
740,19.924101540038855,32.45544182150424
741,-33.97291736094469,-4.122919705655937
742,-28.047351703715727,12.480922555098207
743,-25.213895891300535,-20.142940763718027
744,19.85097128830209,-15.463168375156165
745,9.884431179402,34.98419203705411
746,-14.975319887978767,8.791172036810291
747,-25.057875244070765,13.108796013936155
748,-2.671378043833792,20.208988745223383
749,-25.220594964392042,10.241551713793257
750,-17.51902569697096,-10.995865092614956
751,-17.172822414210025,11.404775277084394
752,-16.38573288434173,0.81387195527536
753,-12.014918971442512,21.229977524901752
754,-23.339988174952516,10.308017060292766
755,-5.2440440366943095,21.296919259657198
756,3.9897646774467224,-1.6816818262352937
757,-13.836382422238099,5.193421304227334
758,0.22362870623728015,24.717649547396167
759,12.805351874427835,27.99995804034059
760,-20.288005748588624,-9.428916628518893
761,-21.22875011691908,-25.19755119395487
762,19.04197663958407,31.812639908871017
763,19.434364846973097,33.49911372020913
764,-14.480722547663579,2.241888020099568
765,-18.283934772927093,2.3348130939331266
766,10.6595881212976,32.96853005954959
767,-30.57161566486459,11.564825438542666
768,9.72117975643279,24.106995239393434
769,-28.116525759012443,1.4858459931541963
770,-10.206103384222114,28.08930429058901
771,-18.79886412055446,-10.918236159783326
772,-1.3871160020353848,17.063909849624633
773,-24.680321107600516,0.5995261167133674
774,-24.880576757898183,14.649251840479028
775,-0.1740021965880375,38.001384157747665
776,-2.144631489393718,-16.137524465222178
777,-30.268697070926113,-19.434467934733163
778,-19.6051903703967,11.667183708693479
779,-19.734301551639216,11.67911316188473
780,-34.24166167823348,6.909876605023865
781,-37.42736141766314,-4.262800374809776
782,-26.105573936939507,-18.738078683464117
783,9.206327043488933,-19.68083548439389
784,20.085566879699236,33.459846542599294
785,-0.2503889751035779,-16.293824731002882
786,-13.69994394571448,5.52575627331453
787,-0.031211501240648483,39.321000764545644
788,-27.130329110189983,-1.8173367652226375
789,-0.09028022413160215,24.827962024972432
790,-7.49253032686444,45.82658692159938
791,-7.8778051859432034,38.70479248359821
792,14.598729196765692,18.38707101173731
793,-24.359304727932546,-0.23438467625422685
794,-22.664309704830544,0.9966912150657324
795,-19.09154925248252,1.5251474001240357
796,-5.784311859267717,43.27006520247524
797,-30.80887179081423,-10.55620659090945
798,-5.185602788633396,19.064054340850944
799,-5.184017938798149,35.19431623157435
800,-25.645730418045975,1.3873418970005418
801,-9.732023412499474,-8.760029915971106
802,2.116257143776105,12.601133035036542
803,12.438455437456362,30.898613146423138
804,-4.7538277521154475,-20.253494428272838
805,-7.728241027767579,30.599511427324938
806,-25.812769254576136,14.981351611211421
807,0.782345315561658,15.634932140318988
808,-3.6635889349108233,-20.59898086453671
809,0.9544274001176949,13.961905488811633
810,-1.3138706787608148,15.687254060296272
811,24.050717543968794,-32.97907265956223
812,-16.739431994857153,-8.510779392391026
813,-23.283470363544392,0.8816125777508764
814,-20.546950344796983,-25.570899520212865
815,-19.166299282534364,-10.736355254420413
816,13.174986945234513,-23.305487721834428
817,-13.469730028538082,32.77505908868367
818,-10.1180715083797,20.732957893774298
819,-7.981329134513807,42.30780337760215
820,-17.26108017622469,-20.502326107884574
821,20.90383136680194,31.605683725495417
822,13.928233247634141,19.596514131732782
823,-36.52260756407856,-2.7577916829146605
824,-19.840025445846738,6.192396674328277
825,-8.915274235293262,21.387430053952805
826,11.791561808318617,31.228341415842905
827,-31.531475789690845,8.98860475503894
828,-35.27035749488905,1.8646434738002873
829,16.374967342751155,27.573360541344783
830,-26.322522418586036,14.765495816735449
831,-36.10647589207988,-1.098739011782888
832,-5.868926588074646,43.31874340361786
833,-31.964909303010362,-2.9451439090647926
834,11.751601092688512,31.308244400441595
835,-21.164400696844424,13.735774440560046
836,-18.663446987549488,-21.209746542608503
837,9.002078394322524,30.871738872335943
838,0.6394523290166678,24.670022873632437
839,17.161742550076497,-32.39540221511411
840,-3.8998583028046387,43.96605792230156
841,-32.276380466006714,12.43839770445354
842,-27.97366503149653,-21.60764394373702
843,-1.063505755548311,29.807619892979165
844,-18.468674061128173,-21.099907119984614
845,-7.389653326360034,18.68666931233373
846,-36.546191283599164,-7.354038475482636
847,15.183579179316967,-37.1342023164951
848,-36.797505140337634,-10.467721722600741
849,-1.0150759127756872,-19.47034059659904
850,-14.800454892106414,9.272086772144409
851,-4.348419214512807,34.85654224636129
852,-5.281669898324732,46.97909727688424
853,-14.883156150706776,3.705585341738217
854,-12.351039282868717,-8.803207772123367
855,-13.299161329668381,6.937789005535762
856,-36.544091861586416,-7.8012974605928465
857,-18.66955353906588,12.958470283573003
858,4.741669140545858,22.968102046278503
859,-3.3651104894061263,30.421507636146888
860,-32.23964136987521,-10.305564280711327
861,-34.78225115814254,-13.490624023179965
862,-13.205931003103055,7.606136213701311
863,0.2310613680278226,40.2230186073402
864,-7.798165118454737,0.3775279026315503
865,-3.085418864641907,-15.912855600036854
866,-32.36016153402439,14.201827413181944
867,-19.931861269135016,11.975228968710358
868,6.204606423409749,28.342129872457473
869,-7.7297092597691135,24.52931477073506
870,-19.724632389649962,12.12150933271598
871,11.699650209632164,26.577025661356913
872,-35.86248253998435,-13.385380662650633
873,-31.300155122327663,-1.4753356720859292
874,-26.20605355676577,-4.709041451037992
875,-19.74963046389761,14.522810155746866
876,-36.884160023411326,-2.177014689095269
877,14.539916736118794,29.196073146354543
878,-11.592992185258094,22.228990967057808
879,-2.287637508756084,29.29290347304324
880,2.4139873495452657,14.183628365906843
881,-18.262120198206727,-23.403047708806252
882,-16.854406653420465,-26.928151398390245
883,-36.45399533369665,-12.289325165703085
884,-1.7441607428246078,23.60660677625408
885,-9.650496585753034,31.690870471960995
886,-21.86848216870571,-3.853817781286262
887,-14.713501261140445,1.4176738476145707
888,-2.5702855486379055,44.76615890991582
889,-22.74917678626079,-1.8533399211434753
890,7.959670086910673,21.23892311063913
891,3.869838747920015,-3.585926808445044
892,-31.988752800596274,9.835838875413115
893,-17.18580347882103,3.944615432632412
894,-15.457527413519411,1.6877929550588968
895,-18.48181682088334,9.917674380149988
896,-31.599961006326737,-13.944557654312055
897,-12.278477224463868,5.914803098638105
898,2.617888451814799,2.947559608295463
899,-7.098547032691064,18.422262914898678
900,-13.062546827028271,6.370442350327547
901,7.389384916347718,32.46937053033811
902,21.98601606885684,-27.969021914431647
903,-35.682963835079974,5.41058495668018
904,-18.851332208109707,0.9597193522265229
905,-18.95933536397782,-9.87251887294378
906,-13.61510307140886,21.340089294936977
907,10.133879624025434,34.43434521862921
908,-26.91844576657986,-18.82598489551371
909,10.04895157163011,0.9161183920560187
910,-6.790642619586384,46.34549159102696
911,-6.034313160358459,18.506346680724793
912,-21.615222903613684,-26.232858933872997
913,-17.164051006777168,3.9712840581855056
914,-13.527663436783675,31.281977341519656
915,-6.131734729308168,17.70732815115659
916,-26.10470499647337,11.824881360001614
917,0.44014798442016884,45.664888483742
918,-13.300295026615862,30.46306164895818
919,-18.577143014051256,-20.226171498834542
920,-24.181377496449986,11.979634268895154
921,-31.87251095885259,-11.394850392354785
922,17.185758068713902,-32.25470174701493
923,-25.389694232182013,12.180163448659872
924,4.930068304959048,12.473411966145365
925,-3.1807662251269417,-17.29003226216828
926,10.709604748563333,18.28541833613652
927,-11.077680766695043,24.695958208071072
928,-25.003391332277687,17.449030862846097
929,16.400186097608472,30.670838692089138
930,-2.8825352946988376,21.753901097653806
931,-21.11997713120102,0.45319935309987947
932,8.198441469948577,21.73556250611073
933,15.832785007313893,29.90215338172876
934,-20.952442685913933,11.918165178622063
935,-18.834659080898422,-20.22747829664408
936,-26.321452775639305,-5.01246702776
937,-18.38491320918719,1.5213583866704747
938,-34.52069254611398,8.812302652541748
939,-4.835260936479492,47.17721588776416
940,-19.79422521749196,12.772058472219596
941,-12.738479448631146,21.172000363648568
942,11.803102291238272,-36.37543906551514
943,-3.340696229766763,44.01866440840561
944,9.330429380690834,20.283313078332355
945,-1.3662689650351163,-5.584855342652158
946,-6.177852437621438,22.569366627698876
947,-27.16912561274016,11.871092944501257
948,-18.3647285854466,2.427526345934505
949,13.946556745979336,29.04832729757799
950,-17.97110748342623,1.8699206420684258
951,-20.11341923711738,5.552714148625951
952,-17.322391515918525,-21.657736791870402
953,5.090573045429861,-5.566362422337223
954,5.955101408152984,37.95860408834145
955,-32.37665706251874,9.45117365867713
956,-20.297902989305857,-23.787573283307367
957,9.403353197376378,24.256736916821414
958,-18.115840774409772,12.690862549145375
959,-31.5160836729175,9.3112852952375
960,-38.430843882002655,9.185872915578857
961,-24.744133281579845,0.7955027389170822
962,5.814100799378648,-33.46927948338623
963,-26.755384336903866,8.447020264597963
964,-26.270776224075995,16.709958286086184
965,-18.59307173270578,3.661022313212463
966,15.787834759437612,28.54899247381699
967,-8.866019260750875,37.21972231320889
968,-24.70916266065337,12.300620410163349
969,-15.122001576571842,9.424074443678203
970,9.56563857389246,27.74724538785769
971,-6.419595198589952,45.94032991496755
972,-25.256560281070744,1.7728036660712512
973,-23.42363274736725,11.680750275754022
974,-16.90669346624586,-8.215713092994728
975,13.709805932463864,30.028439901850767
976,-6.190667233960388,-14.957490048561656
977,-21.921140667845524,-4.450731116177571
978,-30.673629568489304,11.348636626325018
979,-32.79433426307346,-10.05650313100151
980,-19.745198988771765,15.765590820391882
981,-4.849148742060919,-14.49798087827376
982,-9.973037432995463,37.11988153540366
983,-36.497215302328776,-5.11070880754344
984,9.51629351234369,-1.1332750006984582
985,-10.88592220863426,-8.672426077685913
986,-13.169565351164195,9.917343580945385
987,-19.30705968186331,11.90878760795194
988,-11.928355278702808,28.59333826964258
989,-30.315900393582336,-19.539704316304938
990,-12.563321896975065,33.04888836991615
991,-26.330350142650527,11.967577365927989
992,-16.813499026661482,11.423763072715575
993,-13.734881954076835,31.45340142858971
994,-2.628916497951157,37.11571533146006
995,-23.841233166818263,-2.604551272135797
996,-18.629526862468026,8.55482310083025
997,3.1776128590017767,10.821114860462117
998,-6.632768014337874,36.596312493030325
999,-31.624696667298256,-8.566586513952997
1000,-24.9861611206907,17.487183612274386
1001,20.84666773383557,35.54300730077823
1002,-22.81506153168168,-23.742201876200173
1003,-37.214103742713995,-6.526823238349898
1004,-17.014515716923306,3.8906153134823827
1005,-31.66599056352207,11.988677758451056
1006,15.61628455184942,-31.194760935683366
1007,-7.106001179159942,22.276383391144496
1008,-39.90987301522458,-0.20647355029151493
1009,-29.98814056310212,-8.849957180972723
1010,-31.009610327909368,-14.468245960874762
1011,-13.913379646896837,31.098550769064232
1012,-36.602341534730414,-7.348814358320858
1013,-7.022293880412188,19.11993782291626
1014,-5.314669519259476,-20.47761025608956
1015,-25.00257282218101,11.742562339316727
1016,-33.9928350587608,6.625123494332307
1017,-7.636576914728116,21.826433245061974
1018,-5.001865486309501,21.08786888109709
1019,-34.47416314360291,7.882606539571029
1020,-6.536061320805767,46.130999351075246
1021,-25.0191614826484,14.79490119850044
1022,1.1652731864928294,-3.710603506777672
1023,-18.999994688512636,-21.196697879381503
1024,0.718569282524689,13.524265820893627
1025,5.585859242320827,-33.08627343742931
1026,-25.214247452443303,0.8629564579039752
1027,-26.348962062998005,-3.266533349989234
1028,-21.9363047551652,-18.055166934273384
1029,10.781948282960578,27.379382112720666
1030,11.225138784735286,26.280350961502723
1031,12.474216556186924,33.77135174032989
1032,-18.6590293742833,0.9823108504692766
1033,5.512741881421948,22.860783927544695
1034,-31.694630306515563,11.514046161910056
1035,-26.74119343863233,-2.1790545783000126
1036,-28.962077452116542,-8.894276312812645
1037,6.055785693002667,27.019437568524907
1038,-32.98928700080265,8.596106814575096
1039,1.0018962186344995,15.175650192696004
1040,-4.28011751700779,24.257998834586623
1041,-21.99019906696778,-10.037439409505673
1042,6.260591944431503,-2.78550620739881
1043,-4.167972756032621,33.709336020885104
1044,14.99331687963952,-31.484544504538363
1045,-27.570637161530804,4.392601219862365
1046,-29.976976417397097,14.960531101637747
1047,-19.087820505025054,-22.61007761677058
1048,10.913697829219432,32.58361467113053
1049,-24.577243301890928,1.8603523144930574
1050,-15.735078441996306,-11.110966764404582
1051,9.294584145935632,23.278747091769233
1052,15.381011197420051,28.53198208651858
1053,-1.2226099147197946,16.735738693775662
1054,-27.156306629835623,12.66216898193217
1055,-33.20059326822321,4.556608983520633
1056,-23.116210873423313,10.816806631254117
1057,0.5356674822054007,-3.0789464749774593
1058,-16.949767281740513,-11.977945439952277
1059,-39.182218492512824,5.409970118903266
1060,-9.069811806550758,21.225367108722114
1061,-17.198997394578075,3.8294840665814323
1062,-34.55488135444886,-12.551399482047959
1063,-19.035442027828346,4.07964924601359
1064,-14.951671048185899,3.4011695307130037
1065,8.17090910231459,21.5588538925495
1066,-28.757855886421144,-10.556124519725326
1067,-2.1887254061602097,-13.736880715831653
1068,-23.316264498957857,1.0067121591251675
1069,-37.631384965483605,2.4373882057455845
1070,10.776639190242943,32.565418045517625
1071,0.2203572062735235,40.19624657413943
1072,-25.884881137287444,-23.026760281403647
1073,17.139203276750475,-32.24422723360173
