type,x,y
3624399,12.955686581618709,-8.699217613272888
3625076,32.71857838698788,3.9049831513408937
3627520,10.128030659688946,-4.881832648395457
3631492,24.18426736879584,8.673860207882944
3632101,-7.814277504627001,19.67101029138501
3637804,21.24414459489845,9.200814298761205
3642498,12.434043770469312,-6.670960534078803
3642537,-4.864940637665081,23.725780575976408
3642766,18.1906870121711,13.51950521175199
3655744,-30.285950919875372,24.493275010681923
3660411,-27.408878167860948,19.252194397386933
3664284,36.373659446499566,0.16729835713372698
3668361,32.07433415123281,-25.374330271917977
3669127,-15.352345896479148,-0.7777483844294958
3673114,31.6993983263131,5.665073306949793
3673615,-32.47080674550554,5.17705125339521
3677159,11.210438811059372,-7.356526390739677
3680385,24.385825294096264,-10.127961425843575
3681224,20.462365788047208,17.57000183731804
3684235,-35.672129404465586,-15.965817940770282
3686970,-12.483833008485783,18.924792950493785
3690709,5.650925124539222,-35.7098168321847
3694562,-22.12288256068592,32.2959853577751
3694572,-2.331301829919711,16.821567033570297
3697847,25.825108935252022,-27.899501024217283
3698302,-12.775073277306307,32.6419778608652
3714789,-23.63153004143137,-1.99431728177661
3714804,17.74559922646335,7.390193016313252
3715185,-28.31893436846004,24.25560100194531
3716579,-35.6431498807201,-16.000656542035518
3718718,10.048592290262539,-7.278443548612984
3719818,26.27849034793166,5.186398749872933
3728256,-29.958803996204733,2.6067560578201228
3728607,22.298620509249684,9.736414916615399
3733827,10.573233417508154,-9.076529837568305
3735029,-39.15514892252479,-11.133161604055092
3739159,-25.21163672360864,-10.556911061708293
3752509,-25.24641934242305,22.510225463464216
3755181,12.379241213761077,-6.867423120363741
3761632,-18.056598921650863,10.084847347509085
3765100,24.34269361786964,-27.107640350559407
3765406,-7.618926764108206,26.733116376211118
3766224,-19.876039385061954,29.581743903331535
3767296,-36.90248984655725,-12.375683152909938
3767932,4.6306701948096185,38.63047018377875
3771801,7.60246432464975,-7.261562338367364
3776419,-28.255722977342582,2.572871536714886
3776453,13.229731945057031,-8.257292369228423
3783295,-6.946207582680829,19.54939131947957
3795236,-2.814803051962254,-9.487099109296988
3795498,-9.359738350527564,27.07410580041396
3799691,22.113634086029123,9.396182229556965
3799715,-10.274388174337828,1.7044435823992896
3800379,24.414087542996352,3.0668086986625624
3804319,12.06943577516227,-7.028692090226071
3804511,-29.759385420391727,-6.881128884577137
3805060,-37.445280322805765,0.8756324456634142
3807899,-3.706624496928976,-10.893740094009203
3809996,-1.128254031606381,15.803137835557235
3823269,32.90077917063801,5.02715864132463
3826669,-34.45950737214049,-4.1924291416372945
3832067,-6.285328248384369,-8.55914876779068
3832927,17.334744982984496,19.32829368524885
3836651,-43.04342028836492,6.706705024747446
3838545,12.653229448539498,-6.263760057669093
3842052,-28.26923852244938,2.6715970622815446
3844061,24.564364143689197,-25.91308697064342
3844781,-0.821989728754766,15.072689341908907
3850394,23.223684775315533,9.043286381356893
3850902,18.467553947351494,11.837317611832392
3851300,5.895411427613018,33.16585128733187
3856194,-7.756035540104826,37.39991369161509
3856813,9.274532050944526,-7.872158506119718
3858093,-4.78271923366779,26.74252340708328
3860883,0.2990417956673323,15.719954581357253
3872039,-11.671576293118372,27.808966286081162
3872188,-5.986947445167812,20.835272758454305
3873526,-6.651747208082063,-31.05667501889474
3876859,1.2719589050349216,40.875517013028286
3882825,3.045197295618682,35.63861967914162
3888248,16.700159456888755,-4.366977529058291
3899228,11.786231244273822,-3.4685437550805887
3904115,-18.612119771030383,4.141970376467917
3904497,1.973921306082863,36.555842472734504
3912747,-37.2447156927565,-2.564933032552013
3914709,-23.26461935772362,29.035015614857247
3917101,18.446582544831234,9.95593647350519
3923587,16.891799091914084,10.315241755542742
3924018,17.73673552266385,7.330813961817878
3935716,-7.669809167703496,20.148024586482617
3947456,0.12926669035390012,-9.44006798243785
3954762,-13.629573014740345,33.01618173285146
3963508,29.21611572296123,18.863455712408218
3965529,0.15175586219672957,16.910588832603757
3967710,31.16097952954467,7.614517842489188
3967939,1.4147615093164505,14.821354247021088
3968892,-12.283153752711845,-5.810129074156231
3969000,-7.57301944830286,6.282906985937277
3969476,25.20466995311894,19.539914151367
3974107,-32.619070815098596,5.802205992836949
3976468,3.1710269995342872,34.74701299076571
3977261,-32.43529709969809,-2.997239811153354
3977650,-39.533148764374765,-0.3295277750520926
3985513,5.790703757314302,34.413627592790796
3985541,-38.894281752842204,3.743546282167842
3990568,4.797836765995372,-37.62577363452659
3991494,-36.47281608368453,-14.797238323208623
3992737,-36.700922085949536,-7.564342158197174
3997186,39.81859155089567,-0.5924972845107732
4000687,-11.861493892541835,-9.203227066312849
4005837,-0.22502258627659036,-10.875933869111712
4007472,-19.08770905082243,30.739430752030092
4007604,31.98407469555203,6.083620791386438
4008173,-4.34580729690995,20.109085538218114
4009580,-19.775134523978526,-7.487737463321334
4016939,25.5120815893505,3.921696008976911
4017987,-8.713515522978712,8.343903896233265
4018053,13.545120776132787,-8.45386135484163
4019436,30.829837605082787,10.502864197130561
4019955,26.500904672433077,6.003357442051957
4028416,18.756051687078187,10.600578013626258
4028609,-19.594486731419455,29.883000445971952
4037634,-5.672669161509545,24.567252104916836
4038125,4.719334509740268,-37.76445879427566
4040739,-24.92294273067588,22.028740206519643
4048796,-9.605718897239814,25.099091706413603
4049440,-40.342615424551994,-10.198088920031921
4050866,23.941978357853444,3.185546439356815
4051190,-40.06379168615321,-14.181090318273073
4051200,-21.954692020265423,-10.360688831720609
4058926,11.85827092429696,-7.410068155861585
4059371,-2.415523945185868,5.939830329146007
4063731,12.66435043911237,-6.315049955134025
4066923,24.175357648915774,-8.519768148850783
4077264,-21.378260699183933,28.58487392024807
4078485,19.750437846582134,9.046595536481307
4081941,-5.340958077778001,24.928705737683675
4082229,6.68982457847225,-37.90400178543307
4088083,10.864685185336839,25.665574859346542
4092789,22.740844992495138,8.959487255445397
4099003,-33.82869614513096,-12.408521824841495
4100478,32.50521424156178,9.71058410720675
4101770,3.423702928279031,37.39654880212295
4105309,-35.88822420806124,7.56758155555963
4120794,8.336751244696236,-40.09699970751401
4126876,5.444777507241352,-38.093692354854646
4133234,26.59095440479797,4.976983125755318
4151912,0.7289974458278407,-10.003961158586753
4165688,3.444172809329852,15.892411521088045
4166116,13.980893427479225,-7.2061067962493865
4166720,-14.760268345110385,-4.0737844182274445
4168624,-8.353562992405564,8.289120665779247
4172782,19.250937652642858,13.506637348006192
4178673,-3.1222052624057812,-7.7194902018852485
4182576,-37.355395173941524,7.571088076293756
4184645,0.9202681279364135,18.38787465026608
4186838,33.52890941913147,4.833713084311928
4190749,34.47241488328042,13.91016847897839
4197607,6.009970877262349,35.12510100183875
4215463,25.424823206966696,9.781443873163777
4218548,18.872117888941315,9.059540614698223
4250063,15.593935764771972,14.170243674279705
4251514,10.14999208021993,-6.708877018005599
4251828,16.704328121507817,-0.9414201572966057
4255015,-30.676923769914016,21.80650002533842
4255566,9.875106883684401,24.84832010937803
4271566,-1.7620575072632763,39.828890857344284
4274753,-4.511359678900974,20.033054107703283
4283077,32.41380430181303,5.767134426909572
4288082,-0.42803217307536257,-12.330684992374426
4306326,-27.689551067162377,3.62100348373918
4310573,-3.5050434019395156,8.269086321708578
4311074,-8.386738854254476,21.11844069586022
4311894,-2.6226349997179583,6.534707469303218
4316368,1.1567443752473612,35.46239658602299
4324219,28.984137816943708,-26.35663280033677
4329209,12.00179668089562,-21.714150995309527
4332464,-2.5877693819205665,42.38003048860806
4333762,-3.164715375224588,41.60965544327595
4368501,8.36003069481993,-6.405805470874698
4383763,-14.389811721763456,-31.920265973000603
4385639,7.12891962755356,-38.34162492283346
4400844,-15.667182098007718,-3.943242401987703
4431581,18.2626563611208,10.56286036185084
4437982,10.60697727103824,-6.463571794128551
4438968,34.49547296846648,6.29905162504352
4445729,-39.61944372798291,-9.84352869348347
4446129,18.37059820086921,14.112883187501064
4449709,24.043588287820338,7.4395415501638045
4465202,13.054681790683874,-8.45115105422183
4467974,-42.55559991085647,8.526094771626541
4477956,16.882214670054214,-11.6746879040156
4477960,-40.1806294604298,-14.555940070688129
4478723,14.878932811481073,0.5617631487354475
4479738,26.42570556330568,17.034927195247683
4483150,26.478242411279865,5.268715152492279
4486662,-18.680279463351862,11.893856886015902
4486840,8.80286605309261,31.665972320968503
4488945,-29.11636309818714,2.168094848546684
4490191,11.895298471806466,-36.78216888176612
4491691,-13.49553991669668,18.505689091811046
4495022,15.39550629520115,0.17592059573650792
4495328,9.439548315758866,-34.748171981591334
4495336,8.159327366894129,-4.8457530790119945
4511063,37.61390507193922,16.452565553773514
4511729,-3.2147437810384574,3.5510498001157895
4512009,4.33523758697466,35.77233357091244
4521309,-6.255583123442065,19.440555553938342
4522516,-10.361619075164237,18.11658839242382
4522644,11.626170365065436,-0.8373842322272003
4523932,-20.232949204225346,-7.4435968339964536
4524305,25.35987569054081,-24.079596198099015
4525572,24.138457845415086,9.350560351231806
4526077,-33.065175665593635,-18.510893812614782
4527059,-24.046083435653344,-11.12498562951826
4535511,-15.998518133635867,34.744453099635294
4542994,-26.569526858827466,-3.403049323156646
4554345,10.056520262024632,-7.031995986978879
4559186,1.3479113451626545,-16.340259307265825
4559382,-6.066847575399741,19.613437997574934
4560386,1.003135698257298,-16.244565407249038
4561136,9.143550290811364,-22.052979005987172
4567187,-17.278124057441104,8.109270389766367
4569420,16.832811346254445,17.889252714817022
4574578,-37.15410182861286,-12.188362140787275
4577145,-38.9812500526525,-11.765068620862248
4585901,39.45825646971167,12.341487014214604
4587280,23.48396357974045,2.885412013004893
4590487,-0.39143181862748144,-11.755248081685162
4594485,31.433626452753238,9.96951514010535
4615630,-39.820277123809134,-15.119671136341825
4617212,-7.643951328127297,40.09537699503743
4619550,-11.712177334192821,-6.9448050179538425
4623844,33.35930073421432,-20.238101953608464
4634082,-3.8431732829496164,-11.232255542547453
4636454,-9.236642969805231,8.07825127881583
4638817,8.937725612155544,-38.10640123160443
4647538,-19.951273303407614,-5.09077263171067
4649723,31.734607613871198,-29.3860231075783
4659134,-36.6886432671998,8.255620554968074
4661375,-15.126115932785671,32.69919342316279
4671925,-16.27621001035463,6.433420074247936
4680243,-1.9661418082077946,38.44338596106138
4680446,18.51263662812732,13.929069617885949
4684928,-2.8199941913370483,40.98940940926152
4686709,-12.368311029759484,20.26681743184462
4688361,11.693258726096177,29.68333346545567
4690578,-9.981091189756302,-4.311751216141232
4694991,-31.00576753273372,2.3060602984595273
4703311,7.716821316882054,-40.39140314458442
4705614,37.54825090525997,4.681127411003645
4706482,24.03172236321648,20.672837045771924
4706888,14.089752689467648,14.196155095001906
4710270,-15.163998792523628,31.691638997925
4711201,6.41855547936687,-33.13192267103849
4723733,-6.900334151215743,27.27391449827442
4727130,-31.995444910876877,5.6653879241464775
4741148,-32.02194286427736,3.9346920631071334
4745680,-34.49446363471959,7.187486306554645
4745780,24.698851018406753,19.233728675669738
4748961,9.32091311060926,24.98548329802826
4749290,-40.836248857394594,8.74144079785421
4757654,10.342545177338652,-6.199607316200529
4766789,27.13579856668417,5.828878571584771
4774711,8.82065949257316,-24.468973103631303
4775896,-36.534631856320125,-14.73645397236609
4802786,28.36165357309856,-29.329549381640877
4837772,-28.846197976339944,-2.6136788269315296
4842322,-7.125093161745549,40.135198708014144
4843309,-17.17770430384861,-7.701839974926146
4847278,20.702490313181272,7.5580838971147815
4856276,-3.468241950750417,38.38785145834323
4873430,-29.077735972972782,-3.1184412286950356
4893100,-19.17816628594216,-4.679282286638241
4903474,-40.97218411728879,6.03363873710313
4913850,10.680627430106162,27.979330709795974
4920172,9.201713006469044,-40.0590805873822
4920746,32.267436404681405,-29.613953368692727
4922586,9.43570654319379,-34.814710446771436
4932358,-28.078247193823763,18.182281486441642
4937509,-39.819296541495355,-9.509869154469532
4938530,12.107709202215098,-6.803897828704943
4940962,-12.9563459701331,22.54159436506214
4942821,12.023820675976566,-7.175877751122634
4944029,11.318376117999536,-5.462687843380513
4945586,-18.58241070709989,31.14870499000374
4947483,-17.16512383439569,32.62289673296127
4950871,-42.25905315003536,6.631905302225702
4951795,-25.53906959555269,1.6954802253387515
4958639,-39.67098104626016,4.0799123792987775
4958667,-29.768413629204492,1.6827691365128823
4960906,2.0372163734835027,14.91066372058062
4961779,29.482044610877256,-20.77989245805667
4962459,-2.296751788622057,5.233297050170232
4968569,20.834975092036018,20.525306293494992
4972450,30.718387302702016,6.644257827818845
4979452,38.929335267856786,5.982408695213792
4979801,-17.19344407084515,31.09070988980042
4979850,-7.376394054557326,7.919275347371878
4985252,-7.917198969454488,8.005023407701279
4989247,30.546272341622213,-28.906697710381568
4993741,8.614042902835116,-8.683622544979755
4994153,38.85122666752565,13.231136470776011
4996018,-27.731564626802093,22.505901588338144
4998101,6.6091523544007025,20.451178116022646
5002352,14.204562982470723,-8.721686541003656
5004405,-7.07501019285394,19.5492325050078
5006874,6.071080991972758,-39.258615718513504
5007180,-15.35637815692425,-4.768556109706928
5019404,-12.930186404478652,23.31184539983538
5029420,28.72544167925939,-26.930746393452768
5031173,-17.688734636688576,28.581887980483913
5031531,28.288087067830823,-28.502047310190022
5034700,-18.0266524610373,-28.733305200314508
5038582,26.546377750671546,-8.301637770468632
5046703,31.240132244589798,13.48536831566557
5047725,31.97259460231816,-18.990708795544613
5048579,1.9132533934542344,34.89839125314969
5049157,-24.0241940347965,-12.112446138457441
