type,x,y
591661,-23.90166066730615,-33.21695216934857
592610,-16.223383600555604,-1.0541118319797247
600192,-26.010318804421562,-31.672332075634067
600701,-17.00114114587626,-7.713993514296832
603687,20.956844053144593,25.484723267295063
603960,-22.34377234740689,9.083304672521287
604087,-23.118272701378768,17.53364502534529
605571,-11.50902782987576,3.7990144033433793
605759,12.88240863177263,4.912015178749845
605762,-7.533951556248752,19.360078101591302
606695,-18.691313385341985,2.666093748259877
606939,-18.184177298517312,1.2015600826733057
606980,-0.5291431533593275,10.411011338312749
609974,9.362496580451031,-1.2826434785947278
615789,-8.20847630652521,4.150235804859381
618403,-4.470301457261183,19.531617106570092
618902,11.706229470851937,5.70075510636829
618948,-7.469270745900857,-6.835977497206004
619588,-17.96365081438192,1.4051947651530483
619618,25.53340170447634,24.12624966402096
620297,-13.795917825463809,19.77305729295928
623608,7.707510018620132,3.856423142120497
626467,-16.430489993910825,-2.9496987145119693
627107,-1.973627495867194,17.863809689411763
627139,-1.2116419582460556,33.313381643472695
628031,-0.13530531008833682,14.206426507117383
628248,2.160686877860805,20.166808067431006
631801,11.204344987888529,-12.862765603717381
635422,6.091194146393943,-5.010550068022001
637213,-22.192967088669516,18.627932391062213
641299,-11.862032366485966,-25.210606408240714
641787,-1.4159345086532165,5.103102746762372
641891,-24.931587792106303,-8.925852676083887
641940,-8.334704980733964,0.39739070676740934
644427,-22.025395892128053,19.86528801448724
644567,-17.014188668367627,8.149858075948593
646316,-15.320681900350376,21.938721800997406
649231,-25.931344068969246,-31.353823390718002
650023,-11.812224650595729,-25.315425227900455
650164,-2.401571181973674,-6.38228431886139
651492,-17.0072239512049,21.81317058021414
652962,-20.76054731510076,-14.491723144165682
658601,1.6684177299650307,18.509236479055225
658710,-6.30815535627645,16.681612430071
660406,-32.225778811817875,-4.962996191368093
662158,-0.7316020133129836,-9.805662754701489
663317,-33.92285065455701,1.9585187595318383
665528,10.39785521443406,13.962237115885484
668543,-20.504446826025454,-10.950726642758228
668634,9.601773198104164,8.722941069984756
668668,-10.343064473562425,2.9812831676526503
670369,-7.521031595828367,33.52302491199514
672850,25.406857414101964,11.836749979808566
678634,1.9937314947574067,-10.818542096640769
679101,-23.23958304128533,10.683007473350058
681237,-19.06948755787719,-18.04229224272448
681729,29.851663669820255,-0.3735511721772818
692309,-9.349997297819657,-7.555295678610187
694562,-26.131586161549283,-2.300512584817159
695836,-20.44878362232403,-14.60919770848529
698857,19.154581225123124,4.6961907332917985
702708,-2.059422158849675,19.229566923552426
702841,-26.623882323053447,-0.5125656158646765
702920,-21.496946799203755,-7.6222836853464235
703559,-1.1056671612237754,18.953760789515197
703609,-2.9648380572349176,18.668168663336683
708924,-24.61421571473202,-32.78867979570777
713273,1.9038988952272724,14.07405166630241
714148,22.260505731632392,6.080545566738664
714224,-19.4526607729194,30.398941265826366
714934,-23.666079154775826,6.7880546883848565
716037,-24.663928757291146,9.859911615590066
716715,-28.819822812561736,7.059606516628884
721140,-25.33933632587778,-32.3785222092717
722742,-1.1054143226051325,2.123959818264362
723367,-11.860366546405526,22.249543143499267
731469,29.961704511041937,3.806255343115965
733604,-28.288847951037173,15.705833495712985
734982,18.013179988563298,-9.699494817260774
738511,-25.35950390707301,-32.54392582619551
739360,-23.973686259007355,-33.17604431154095
740635,-18.97665850036899,0.3888098087875591
741151,1.2317380158892328,20.820383081113718
744380,-1.5557736734307388,10.823192278298237
746768,-13.898373674976176,-2.500902997121958
746937,-2.385074676999665,31.887062408068648
748649,-21.334554205482828,-5.20599316169334
749896,1.5952161335326052,18.266460469205775
750351,13.161074922227712,2.160769940112776
751859,-21.50468114776377,-14.761563051901339
752339,4.371929200707456,7.728750257693775
753310,-4.490477390251767,-8.341163179435709
755060,6.711791637118167,22.28236743239914
756793,30.10334578174267,7.028658862534543
761153,29.214716011891543,7.656512743143653
764973,10.973671000504511,-1.7461351614613392
768736,9.994503983950697,-13.753185068858226
768958,-25.898224508286216,9.66904228870793
770120,-22.370792268298235,18.201191022001804
770896,-16.184523669778272,22.70718476068142
775742,8.569884513751097,12.999138113056132
777221,8.51804658623946,-8.226953158718322
778978,-10.924160037033307,-8.253453167788022
779721,-10.098338941142924,32.58385344391771
781601,1.4513861930727476,17.056039636998673
787194,-29.082936974145607,7.094075048621627
789722,-8.460714147691409,34.71301528267717
789793,-2.084478763470887,11.42551774703981
793102,16.933059062670495,3.3016538312588053
793477,6.751102868825255,-8.101063424941783
796091,-31.34940649432836,-1.9178387204893934
799516,1.9511409341742034,16.942277334130043
799772,-19.008220315168373,-17.7003425304652
800637,-6.476462570780109,-7.6477319207774945
802625,-21.544378313508165,-7.583586590033413
804153,-11.339377102872868,24.558489666979057
810044,-16.32050994687641,-4.481613365918841
811061,-3.7488204431220105,12.803397729225477
811223,-1.5049290911025834,15.541741247781742
812214,-12.125198249408976,-25.25617949594966
815285,-13.94540693181431,-2.6307496895023577
815849,25.36152027189563,-4.263779827297726
815888,-11.960763872007407,-25.38007596164305
819794,-23.26887343401454,7.22807216308823
822840,-20.539898636202373,2.4639012930815465
825254,5.467234897222013,5.45490322297458
827204,-11.18453053610509,26.051519985449108
828283,35.175262374700225,-0.747149204462392
828843,-29.130877551412407,7.1325226632960215
837503,9.233812518341823,7.8338527372750795
837695,-19.82276573044005,18.16788168192542
839727,-23.521151424414747,17.913750398747542
840786,6.275266870680446,-12.649293543181775
842222,-1.4505808193043828,11.855237627073736
844525,2.094892027502041,-10.716653243544409
854522,-25.64051506557375,17.874990802969545
857292,-24.817420401958053,16.814519854265424
858503,32.68866442403545,2.426594637140441
858946,-25.052861754402535,-30.64418367021679
864635,-25.569892839246297,-31.273470348308525
869635,-19.068139648039352,-1.7119412937850715
875585,-19.781574284365444,-15.148994297484666
877656,-20.58357611130241,-14.927346262201413
879118,-16.90744410548235,-4.354918058121031
885334,-2.0198459482911204,-8.744063169281064
886699,-23.308025805495756,10.677632344143301
887298,-21.334159244765868,-11.854934924870616
887916,13.006235610304408,1.9089767075949258
888259,-25.72608205051826,-33.488537603152444
891306,-19.084281967820402,-18.033253699547334
892339,8.035662563200901,15.93852381007856
893756,2.4035347808130085,-10.717003982891796
896472,-17.492036912211745,1.043128722169199
897102,19.386380765843086,7.529588670583785
900854,15.81613948891172,0.678811467348574
901132,-25.19839534536867,-32.99155647871451
901254,-28.179127655532273,16.137060691218494
910964,16.05824750068006,-1.022290194704295
917854,-28.959037304503433,7.062407069828156
917995,-20.020842738342495,1.5144611838986857
923756,-25.0607320348887,-32.58304187564645
926322,16.746033588335663,8.023305665752119
927471,-0.18611980490778923,15.989233401871022
927951,4.389932856830682,10.545223381569935
929774,-23.164391269608085,-8.048980213780998
931947,11.362550104659272,10.036506048525668
935723,-22.96489272778585,10.896586908350375
935930,12.690565091126922,3.4860593968520615
936218,-12.432121313829061,-25.01366630601603
940053,5.094176860524333,-1.4225923996048675
940250,15.17229970272564,4.433608269376321
941934,-3.767636626916112,1.501937916328035
944608,-1.829382700643452,15.821317931697074
948678,-20.590548115029236,4.593598767255344
950111,-25.191239326531125,-32.586813859356965
953355,24.165440864477645,-3.3882096110278987
955154,-12.096357525751413,-25.344339036900323
955679,-25.759648832395122,-31.59459788995445
955960,-3.602511878449658,-10.125940005444024
956616,-15.40261682377288,-0.5301439710497708
957879,2.4392800483950574,22.302027709402726
958400,7.597747962908791,-9.766247571070355
964347,16.29459053626863,31.747031155286898
965442,-20.389746041037238,6.790391898172658
966632,-20.97664677547773,-9.499621206104116
968284,-23.916570225488805,-33.04299752459799
970527,-20.660748826849318,-15.38595807544887
976036,5.512613030661876,16.93107517510029
980905,-31.560932997135602,17.074170601943717
981283,-20.39298280555657,-14.691119092669286
988300,-20.883008707247516,-13.76117341235126
989865,-6.330207947319947,24.12204818130664
991273,12.893373212885662,2.925997301198315
996063,-23.227861108891666,28.57990848625793
997386,-28.739866746610925,-3.5140552052990075
997931,10.476408104866618,7.248803178168286
1000133,-19.717423522533196,22.98310904040911
1001035,-12.156081699766004,-25.485800109702563
1001579,3.3998919532165486,-19.883058577961148
1004733,-25.15750595480859,-32.36123814938349
1005077,-12.351037939774018,-25.190062242496193
1005183,-19.84805336016552,-15.68113070187208
1007224,1.5684136599801282,2.1082202975243876
1009468,-9.813315358897677,-6.691551293528471
1010038,-4.271056795721753,-5.296555405635288
1010887,11.644615203230689,1.8765002697292419
1013335,4.0130669031955435,0.13043596665931598
1026077,3.464665565728368,12.88092602200391
1026925,-21.521981112196848,19.078269000853492
1027572,-18.988291896115,4.097981770173608
1027809,-24.56405860314176,-31.475044425290022
1033075,-1.5380419730444026,15.829599681039927
1033771,-28.788637365033306,14.445448907004987
1034228,-0.8924540445251831,-9.709888178683766
1036992,15.819041967121862,-10.948559372527436
1041252,19.510820935820888,2.101866333369347
1042110,7.8816848586511465,9.12172032127689
1062091,18.004649505278152,-8.331672566468747
1077371,11.082118253068478,7.278416087216395
1139048,14.252852306935448,24.712158464018973
1145460,-23.223872792274783,10.72792326870535
1176626,29.061191759303686,16.168180312194348
1179015,11.758328303056794,1.5940142167628766
1204247,-26.080988510518853,8.296163083929757
1212528,-12.464415197120054,-25.219611519079937
1217388,-20.73084974642512,-15.658570647388103
1221800,-11.480769046957182,25.812576425071768
1242298,-12.305912415938515,-25.400151968234496
1253544,5.5823756484081555,31.000346439998893
1306286,32.796586598140415,0.047710784623189825
1307452,4.670575538993158,22.747227800761756
1340986,-27.59607477074938,-1.0960969266289382
1350453,-21.806967058136912,-14.250354286764773
1352305,35.3884227978192,-0.9495205487904106
1353232,-1.3769071706990612,-17.39565781801024
1354554,-23.629493487540987,-7.815983218877772
1355031,8.522317217333953,1.3439282105051427
1355802,11.702225908066936,2.2413572217228177
1357635,35.11957058755098,-1.658091498905743
1360906,10.35749996634473,-7.745310813952478
1361211,-27.07207262219164,14.284058552492887
1362578,-29.42498266382232,7.2846267772760775
1362725,11.682237207285093,12.884359492461146
1363963,1.528890553141462,11.681697650389827
1365791,-23.509478871503035,11.02894968607126
1366592,-24.431826929818786,-16.0347829385799
1368307,-25.14342429275179,-29.419546973808
1368527,15.929761518625538,24.145443928537073
1368877,23.35776680821176,7.781951300799742
1371193,-10.912092104045547,-8.144345512435764
1371575,3.7389097670912435,-10.221067969671362
1372801,-24.93196890987688,-8.87029920350629
1374496,8.27167959086083,-5.255863411370645
1374597,-26.80382856378484,23.687060717959973
1375962,-18.4127728940207,14.934694459605623
1379152,-20.333519600659454,-15.606972831094371
1379251,22.264630699219456,21.4950893028432
1384196,13.62185369837878,11.712068179704241
1385180,28.569676473109848,-0.25679280005962574
1385477,-5.795048113137001,21.51597444190475
1388009,1.87417692669015,-13.155530766498511
1388788,-24.989473800641875,-31.07794708166752
1392650,19.706366793348234,2.432056549390205
1394916,-20.523882182222273,-15.714131896279929
1396534,18.723052537260426,-9.434767408876038
1397979,10.458422470123072,-2.4109902081575636
1398128,-22.91543997163867,9.608741087124688
1400404,4.247434272641061,5.858669437354158
1405191,-23.85268742198752,18.198019723954836
1405664,0.5862183272470046,16.680956041548896
1409354,4.356616877319099,-9.519602827662805
1409993,-12.738219017621814,21.640969329777718
1410477,-26.216467355028488,-9.159384301481742
1411012,-10.968342207663188,-8.23895038097125
1412159,28.693473049605114,-0.008182564978517756
1416338,4.935379853180527,-0.18367132069370593
1419657,-28.72711624769426,14.454405074904855
1419926,-23.026322063820118,7.446544547506935
1421566,-24.43519908619408,-32.34639344817348
1425347,27.783475322331117,-3.565926519516627
1426809,-23.121217701385167,-14.33391300385068
1428214,-1.7869889550297797,7.460883487918137
1428772,34.14998162000718,-0.42750312016987196
1428813,-5.887221205426664,19.54498351220392
1431155,-20.306311095709642,-15.682979291001752
1432790,18.66604864065315,7.863739094093264
1436976,-23.092699329975567,28.55927585186036
1443854,17.854863656154183,0.05818142224774705
1449419,21.023008641807056,-2.405885778154717
1450402,11.293112708676238,11.702317190776833
1453277,18.28667473597113,-6.805990158146555
1454032,-18.11124256902253,-0.8718238573919939
1459253,-17.15469348958858,-1.2356415076075975
1466872,16.612591694479693,24.125550062820842
1466994,16.88856411662607,-7.279273828212335
1467905,-5.059864170499765,18.999217850555343
1470900,18.175480593111594,6.870294103624276
1471322,18.25569002514269,11.005940353406967
1471445,-29.880167849184282,7.582175399036331
1473429,-1.862784338640882,39.52147052547386
1475522,-17.89153070630192,-0.9569529081369663
1476702,4.697841330740903,-13.974551000456756
1478520,-19.21430930344323,-17.339434999517977
1488095,35.25514125029965,0.8926054989125785
1490125,-3.686179023360064,32.076907426319245
1493108,-22.23256867294701,18.659450493626736
1495037,-26.749689623874957,23.680187079047926
1496739,-4.60469431851917,-8.332297041746935
1497030,18.28607594705344,-8.250693818323375
1497432,-6.451385794515639,18.835091662864894
1500584,2.5951786279359133,1.390728820165108
1501199,-4.8831401199353675,-9.761240861745168
1501695,13.23424775876626,11.842682474155234
1504264,23.714373440911626,3.5174453229848672
1505261,-12.666375037028695,-25.335182972479434
1505790,-2.000151727437649,12.814742698408544
1508085,-12.653179488786868,-25.326578459328864
