type,x,y
723,-3.763992509379614,-30.53740138283965
724,-43.88191191077456,-6.079997280607605
725,5.623375070123587,-2.266895303647263
726,9.854637906173114,-6.447699952692404
727,21.24307337766735,-6.401121541884956
728,-0.5377655717154954,-18.78516786318429
729,10.309567588977973,-5.061372016609126
730,-10.096494744008512,-24.48097761345996
731,10.685785737437568,-29.594836327791896
732,14.198230983770591,-39.98518840547722
733,-3.772379858521954,-37.36724792382485
734,4.66402070747779,-39.40933529433432
735,-9.294259894356864,-29.198709327359825
736,25.092063459809243,7.135837252611941
737,23.304088801869877,4.096477429403306
738,11.493222663199514,-31.381457694360446
739,6.3544965178340655,-17.83458318502001
740,-1.0229560062043772,-19.304570201193386
741,21.072617011032126,-0.9089787852729324
742,4.601866394236548,-17.78828993014618
743,16.337039448373353,-7.883653381329843
744,18.775272663708627,-25.407482796616506
745,-1.5179464553935589,-38.88723135278263
746,-8.695826152597244,36.18260586670414
747,-22.386668090935565,20.492339878871583
748,2.2662476116377532,-7.692543887733503
749,-7.375644832842495,-23.70707518929974
750,-1.2952137563153654,-22.04765730508647
751,7.765801380747178,-3.21448183714234
752,13.039756899144578,-8.40361999511176
753,23.808943618908824,6.638242747123496
754,9.228687969132013,-27.068147010196018
755,3.8395203322831444,-1.061557159718704
756,19.588748570351203,-1.1075871530400858
757,-0.7568832636521493,19.75064288669688
758,-0.2877887624439466,-9.200776120597174
759,-4.668883031016409,-29.39570774423241
760,-13.84570531348124,40.47855955404589
761,6.6248872220931005,-5.065032525264651
762,3.055885358942855,-38.1577897799318
763,3.1507706472989447,-0.38203581739424025
764,11.4371304469733,-15.565138208034242
765,8.517966239755207,-14.815123595037624
766,21.763525794954678,-1.6294816541541468
767,34.26343819683474,-13.419258832500358
768,1.077822089979666,-17.945533141979027
769,23.278896809453553,-21.88106304401971
770,5.804106096473977,-39.54949218288532
771,34.023852944644354,-13.485739048719939
772,13.863315498754025,-7.93036096145406
773,23.95374162957154,3.79118002554177
774,9.946363780765312,-5.453057041425701
775,9.094883753805357,-3.4093789700902004
776,41.44139567271863,-10.347869762982064
777,-11.067391426258165,38.53009804718091
778,-21.50785509230571,1.9970049386056956
779,-21.32775415192456,1.960987845400349
780,6.189558406514913,-3.4437959307489567
781,3.05208866434379,-11.463106533962547
782,19.8489147238582,-6.987101035148569
783,2.4297542357174104,-6.389279827587451
784,-13.719821986751757,40.29067712849099
785,-0.873895781718424,-4.665369396843357
786,23.966247635064107,3.631582613536839
787,19.82701904767982,-28.40115378695257
788,-0.16505819766568047,-44.22154093857282
789,-12.970255499980102,-16.336405270813383
790,-2.950808497500856,-29.335742824893835
791,25.15114564519381,0.6895095425143257
792,12.4326589760641,-8.274000864692752
793,19.42614281576619,-31.05293565243987
794,17.90664869671054,-6.530162749275698
795,12.015153708478122,-38.469176505435726
796,4.8826521647251715,-40.41804001989694
797,11.163248365909332,-7.256468638536781
798,-0.5747341379441114,20.735671654861257
799,9.9994599395435,-42.779336412118546
800,-0.3368133451723771,-18.738294981610686
801,22.7584262618287,-28.983707519768036
802,11.94608667054982,-8.083331174587725
803,0.025065268738977235,-6.178701067375204
804,-20.67799207021091,-8.88768636983796
805,10.832619589888514,-30.56110776885684
806,-0.6014004771273606,-36.264868900367134
807,4.622808509311149,-40.881896321575475
808,-1.8473347137685503,-37.930780625161916
809,2.856046842710294,-40.74061088388313
810,2.263803456748302,0.20892771474429395
811,2.901564005689348,-48.26055853258928
812,11.71729401499528,-31.78655678147791
813,-2.9201938546575534,-36.376545155555895
814,7.742592924002183,-28.640967934952435
815,-5.103278850750893,-13.708700679857875
816,-8.946056848063611,-25.15011877313637
817,8.672040054202458,-31.47271018034452
818,14.269255750954178,-17.59160621707116
819,17.80353967652376,-6.53805938165102
820,19.01607016870692,-31.15583423180266
821,26.06065908486987,-26.000153606444492
822,11.431052692135411,-31.57764824797813
823,12.032729207573349,-31.188582267090844
824,-0.5348950051009902,-21.12682395165072
825,12.58806254426168,-27.717572115105636
826,-13.796749440828084,40.54963317182624
827,10.947132272879594,-29.834589354078055
828,6.7197146646381105,-18.956601883957063
829,10.541427588517553,-17.68974532310812
830,-3.114637358119828,-33.957332250145676
831,-12.514743025553289,38.97337689037746
832,22.646597263789833,4.644100419683612
833,5.5489617015949655,-26.929282681867317
834,1.563096805855512,-18.677835537277748
835,23.924706760205588,6.375185322861988
836,36.160055064309496,-13.690177995626632
837,3.812898500757194,25.502525265426076
838,18.612003552675507,-25.52549644921967
839,19.56654793505687,-5.625431107449083
840,-19.39803836481751,-18.759309094578626
841,-1.1060060004017578,-21.72291977967054
842,-0.2954335261095184,-23.367237878542866
843,21.26923060802905,10.589550695725373
844,11.894859408070653,-26.37183930038371
845,5.575534737149022,-14.61193422414205
846,8.593217798809299,-6.832553476006287
847,-1.9676500844894773,24.9317872404639
848,8.28218127786617,-40.01046091299596
849,3.4183225515716487,-25.74011231338628
850,6.388094823290146,-17.109351459155214
851,-1.5158497407533054,-22.103727133100588
852,35.20579394183743,-12.462738305140299
853,-0.49489463279324897,20.702583318732103
854,8.616023350866467,-6.871684502684341
855,0.857650852730025,-19.508193852991457
856,14.539478701212147,-17.93691819227863
857,13.1000314641014,-24.191193948414277
858,-4.207187610678064,-35.451903177476275
859,26.50773297574174,0.8605662767161507
860,-0.909337419948988,-19.93610806278644
861,24.700688435619643,8.288650239103475
862,18.06200353200232,-7.218318677286001
863,1.191028305409545,-7.9445322250652355
864,6.105402947767057,-23.205612062809493
865,13.287801757680606,-8.08470914463291
866,12.01037125408368,17.60050102256984
867,11.662799916742344,17.347891178966094
868,35.223768853603225,-11.98255621534365
869,34.97950559271949,-12.095372591124754
870,14.371328280454751,-36.587556848876325
871,9.831432506153542,-17.447588665589766
872,11.485174659047173,17.162932130152058
873,-11.76159468459511,38.25163989132041
874,-1.0288513882324675,-39.71125864149528
875,-36.53004002887251,-0.6291264001564415
876,-10.49515322387198,-37.15756032866772
877,-21.53372709532563,10.567188872233363
878,23.509573279562915,9.5169449681532
879,13.5403071021188,-29.615860849072963
880,2.6679152845548404,-6.099609845209666
881,8.172920311608886,-6.893240493086276
882,2.0072362890412068,0.34628331356197445
883,-21.35966428120007,4.052419629518566
884,0.2968195113285547,-41.98566512917112
885,0.1850939848378216,-17.293775653387595
886,-7.567122681683419,-24.747142375892118
887,24.393213593119558,7.248521560924146
888,13.376931803783927,-29.676654945940605
889,0.7520405497362438,-25.19200995635734
890,1.795731435512343,2.2695270810085724
891,4.556347057555438,-16.87907817025431
892,-32.81508969156469,4.308585951382736
893,-0.8677407101763116,-22.02961433935363
894,18.11850590756611,-22.276729622584828
895,-13.941524233716576,40.18984152401382
896,8.857539380358721,-15.015441231429893
897,25.48481758049077,0.06132800471890827
898,37.4630416487701,1.0130036147013655
899,-39.7858332429049,-17.799044515737485
900,9.703481541478485,-14.48051812020235
901,13.558895872673292,-24.900548806766775
902,1.873593824121047,-8.586714449951122
903,-0.4672396273101877,-7.319245677277192
904,14.23026914377517,-18.51135895030503
905,14.220096642179238,-18.940615626360408
906,-9.950106926853763,-24.306418853943505
907,11.58474548631145,-31.997290800229948
908,35.84358091376897,-13.38780451520248
909,7.982673657385314,-22.882091814607985
910,19.64255595973066,-30.717188402688162
911,0.07026238099092247,-38.5002483728308
912,1.3033157201208274,-46.73828019347536
913,-13.759657222164993,40.270489404694295
914,0.8473875419770199,-23.99568631073663
915,4.6884993021028345,6.877270121867042
916,9.863786528968918,-6.588071135823069
917,11.292854998269897,-15.578494792562301
918,13.53787958978239,-24.51208858066721
919,7.957059623929939,-3.938310184253315
920,3.490623161518858,2.774605000308313
921,13.503449891107712,-8.021421742543644
922,23.98102619142196,6.038183330912165
923,-9.067558816277804,36.3607949399871
924,0.4867777314387249,-17.436700361097316
925,9.696050154760425,-30.617627094747505
926,20.297066093797962,9.054469875706074
927,4.058026038531513,-19.96466035096109
928,1.0485794958946781,-42.134121000066116
929,-21.83051861600109,2.0142385471432727
930,14.387832607928473,-36.464772831863726
931,12.250569759978696,-28.263152729942146
932,4.802459152366672,-40.36748771664452
933,10.050244893230179,18.910639901756287
934,0.5502428303350639,-17.499417870476353
935,23.57261043016794,1.3542913293992296
936,-1.8991504335577711,19.119286730263145
937,-0.6412808205140449,-22.102281937313972
938,8.330109975030414,-41.32430545233977
939,0.9423180842201566,-35.719557764448474
940,12.846926491062618,14.501780437646943
941,-8.715480283131551,36.03187539604818
942,1.5053856180243916,-25.24759029537587
943,8.544067950152836,-40.11676918687414
944,2.1258930024244056,-20.492338089120526
945,0.16123698297486982,-41.17679578576857
946,0.2118684249964978,20.017120499750334
947,-3.8963588549901664,-42.3856151716144
948,13.312663508783572,-29.49535812329052
949,21.241427586113872,-24.298110959243612
950,-20.5604305681909,2.0580158596378957
951,20.32681177549587,-1.4582541912340512
952,2.296223230272973,-24.439483196378806
953,20.206816328057723,-23.383191161388442
954,0.8951880052704846,-35.69189183163914
955,5.16824786713999,-30.537228321828394
956,18.345349441704162,-27.597086628228237
957,9.318129048870025,-38.56496065520602
958,-4.3044555520893235,-29.447357286200326
959,1.5455250939473537,-9.957096445622515
960,-13.105855221348328,-16.19533926976375
961,25.2343481964258,7.149762269982796
962,5.7756142757239175,-26.48211505440413
963,12.426171617544705,-8.183889913185958
964,19.595865228976475,-31.28427758787481
965,-14.03711179396214,39.030157628824135
966,5.943151922892245,4.957308600565344
967,13.525845407109156,-8.259075940432632
968,22.235371968397363,-4.710743116639293
969,13.468028896994323,16.162934573987673
970,-0.639685645283284,-40.52520617098321
971,5.825667720710918,-42.09361561106071
972,21.63153345939995,-8.37926695183635
973,20.256388206692208,-30.459688980613894
974,-11.04619812571411,38.217843197804605
975,11.438083158343074,-40.29069664918143
976,-0.5465897652812387,-36.098986567526275
977,13.150372630195521,12.209857332121127
978,9.77819566027409,-2.0055788528644447
979,10.619905512869506,-21.05362637515187
980,-10.095121805169603,-25.357321340627305
981,0.5407496800449272,-17.42714771634739
982,25.043637336556923,5.708255031740504
983,4.54838393745088,-23.437499056304357
984,14.099917280543252,1.3087944488877354
985,21.00060167500141,-21.51139419195559
986,-3.8019476225930995,-12.024462788174256
987,6.42557084498004,-38.173965596436545
988,6.261234698087902,6.20196191951713
989,9.956068268900445,-29.960341990141035
990,11.358930747024074,-31.36888124793025
991,8.837370327619054,-15.775097533739565
992,5.731591466884718,-0.8057980766940103
993,9.808675118534188,-2.379469192291498
994,2.846429688067218,-17.25681982340316
995,22.640070088973758,-30.917625269612884
996,9.975146526521955,-2.20277527665672
997,7.658081474656276,-14.185575966354156
998,0.8267206720496778,-6.421318354126256
999,20.955766830119178,-6.99080485669035
1000,5.016063454954105,-26.511463150002967
1001,-5.305748912308346,-10.558977914832756
1002,25.763452490894434,6.241901731407268
1003,14.347475496889174,-36.674070587940626
1004,13.303978072562412,-19.68962659686697
1005,21.45311345211082,-0.9138109313582791
1006,7.7227699657467825,-17.388058220568382
1007,11.555190688509105,-29.579571814264604
1008,14.403302512927777,15.965855040959859
1009,10.737368088962397,-4.155295263657548
1010,0.7951105671339976,-35.52540615443051
1011,6.965299444085639,-33.3457778695351
1012,25.736437067683845,2.5902407452849054
1013,2.07537908006355,-39.6748428363916
1014,5.599896520504837,-13.491419603031543
1015,-0.4492232663689198,21.137556104260593
1016,5.830723600009269,-13.722651747566207
1017,-1.0151248883087558,-37.5751854568364
1018,-11.797607903690745,-26.60625923209286
1019,-1.4374045847001529,-22.633043940575945
1020,-4.839056858653996,-6.660027010293987
1021,22.894355707959768,6.433466793873746
1022,11.07502678410939,-31.32222641255229
1023,13.707853650977004,16.371984222242535
1024,-1.0211691997070746,20.352961373634148
1025,23.58475855490444,5.807263286010552
1026,21.786273047319046,3.0601355717534675
1027,3.838704171518691,-38.6106226773007
1028,23.673982851515902,3.871351399276889
1029,-0.2251501053355632,20.790983706207978
1030,1.9638860500819577,-6.8512546720661405
1031,25.757062681684122,5.617728601904603
1032,4.976892748686673,-40.50186221029091
1033,-0.35294883242231206,-12.292743262941492
1034,16.788864366239086,-8.851308140044065
1035,3.470105597080875,-35.38027898648766
1036,6.040475419065765,-15.204996124620306
1037,25.95652917768524,-1.9926111536150986
1038,23.21818729443066,-28.141587020645435
1039,23.897643099384034,-22.51880542713723
1040,6.013450511660403,-15.036917644015238
1041,6.568922992455552,-39.90779972506047
1042,-12.728416584942549,38.04838651602832
1043,0.7965052359093753,-24.023861114920443
1044,14.378592896822713,-36.62963581490893
1045,25.022958313621366,4.455555473366077
1046,5.593658450044559,-14.3797008826368
1047,12.773148920882786,-28.286335429896248
1048,9.959201200551247,-2.425797206465138
1049,-1.0556908165425325,-22.36199323237518
1050,22.447977377817335,-22.604739168796662
1051,-3.2607987949136055,29.06522041077819
1052,35.77982479743114,-13.316966335593015
1053,-15.772550256530486,-19.531803305658443
1054,18.72100419309528,-6.507729386589066
1055,-0.6898871997634382,-40.28059700514528
1056,21.08113754318285,9.983404009642724
1057,2.780606650472241,-39.35497128229414
1058,0.5597611455175505,-7.101828637035285
1059,0.3893904021919345,-17.32105487883081
1060,-3.633188359803008,-35.83292706530174
1061,2.253506544885626,-6.381932717221618
1062,-13.884830470897105,39.762031502060275
1063,21.637790763433586,-3.1891698256806387
1064,2.5109645709204256,-6.3036957063424595
1065,10.71057396940105,18.297558719069094
1066,24.381899068782435,7.834099270900115
1067,23.61528882263036,3.843735488702055
1068,2.387730464556757,-5.950551484069386
1069,19.738414990774135,-28.689185421098763
1070,3.6443224763561273,2.2698210930604414
1071,12.782489405616955,-27.123274686771005
1072,2.711402336515972,-36.036372547024776
